winnowing_similarity,shared_fragment_coverage,token_overlap_ratio,ast_depth_difference,fingerprint_jaccard,label,file_a,file_b
0.0,0.0,0.0,0.1,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_16.py,data\is_palindrome\snippets\snip_02.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_06.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.1,0.0,1,data\is_palindrome\snippets\snip_18.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\fibonacci\snippets\snip_09.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_04.py,data\reverse_string\snippets\snip_01.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_16.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_02.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\is_palindrome\snippets\snip_07.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.3,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\is_palindrome\snippets\snip_12.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\fibonacci\snippets\snip_08.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_07.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_08.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.2,0.0,0,data\max_in_list\snippets\snip_08.py,data\fibonacci\snippets\snip_02.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\fibonacci\snippets\snip_18.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\is_palindrome\snippets\snip_03.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_03.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.125,0.0,1,data\is_palindrome\snippets\snip_14.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_18.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_prime\snippets\snip_10.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_13.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_prime\snippets\snip_10.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_10.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_14.py,data\fibonacci\snippets\snip_03.py
